"Title","CRN
Syllabus","Subj","Crse","Sect","Hrs","Instructor(s)","Meeting
Times","Status","Site","Attributes","Session"
"DIRECTED STUDIES","29876","MEEN","485","585","1","Li-Jung Tai (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","30290","MEEN","485","586","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","29284","MEEN","485","587","1","Michael R. Moreno (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","30322","MEEN","485","588","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","30323","MEEN","485","589","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","30324","MEEN","485","590","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","30325","MEEN","485","591","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","30327","MEEN","485","593","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","30328","MEEN","485","594","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","30329","MEEN","485","595","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","30330","MEEN","485","596","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","30331","MEEN","485","597","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","30332","MEEN","485","598","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","30333","MEEN","485","599","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"HNR-RESEARCH","36139","MEEN","491","201","0","Rebecca F. Friesen (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","49154","MEEN","491","202","0","Chandler C. Benjamin (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","60689","MEEN","491","203","2","","Research (2)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"HNR-RESEARCH","37281","MEEN","491","204","0","Jingjing Qiu (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","44970","MEEN","491","206","0","Gray C. Thomas (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","44946","MEEN","491","207","1","Arun R. Srinivasa (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","37278","MEEN","491","209","0","Wei Chen (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","36051","MEEN","491","210","0","James C. Thomas (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","44943","MEEN","491","216","0","Shoufeng Lan (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","41206","MEEN","491","217","0","Won-Jong Kim (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","41064","MEEN","491","218","0","Jonathan M. Weaver-Rosen (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","41199","MEEN","491","220","0","Timothy Jacobs (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","37161","MEEN","491","222","0","Yong-Joe Kim (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","37204","MEEN","491","223","0","Hanifah Muliana (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","44945","MEEN","491","225","0","Dion S. Antao (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","60709","MEEN","491","226","0","Hanifah Muliana (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","52859","MEEN","491","229","3","Mohsen Taheri Andani (P)
","Research (3)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","40904","MEEN","491","230","0","Swaminathan Gopalswamy (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","44903","MEEN","491","231","0","Mohsen Taheri Andani (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","52051","MEEN","491","234","0","Arkasama Bandyopadhyay (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","40062","MEEN","491","246","0","David Staack (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","40984","MEEN","491","248","0","James C. Thomas (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","44874","MEEN","491","251","0","Richard J. Malak (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","49037","MEEN","491","253","2","","Research (2)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","56561","MEEN","491","254","2","Lesley M. Wright (P)
","Research (2)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","28849","MEEN","491","255","0","Arun R. Srinivasa (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","37084","MEEN","491","256","0","Ying Li (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","52926","MEEN","491","258","2","Shoufeng Lan (P)
","Research (2)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","56544","MEEN","491","259","0","Pablo A. Tarazaga (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","40717","MEEN","491","260","0","M. Cynthia Hipwell (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","41132","MEEN","491","261","2","Andrew B. Robbins (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","29877","MEEN","491","263","0","Zohaib Hasnain (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","41140","MEEN","491","264","0","Douglas L. Allaire (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","44965","MEEN","491","268","0","Justin W. Wilkerson (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","29806","MEEN","491","280","2","Robert O. Ambrose (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","41139","MEEN","491","285","0","Li-Jung Tai (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","44840","MEEN","491","286","0","Jaime Grunlan (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","29979","MEEN","491","287","0","Michael R. Moreno (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","44968","MEEN","491","288","0","Yuxiao Zhou (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","41168","MEEN","491","289","0","Matt Pharr (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","49090","MEEN","491","292","0","Vinayak R. Krishnamurthy (P)
","Research (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"HNR-RESEARCH","41180","MEEN","491","295","0","Jonathan R. Felts (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station| Honors","Semester"
"RESEARCH","16364","MEEN","491","501","0","Eric Petersen (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","26584","MEEN","491","502","0","Chandler C. Benjamin (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","26680","MEEN","491","503","0","Nagamangala Anand (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","16125","MEEN","491","504","0","Chii-Der Suh (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30334","MEEN","491","505","0","Jonathan M. Weaver-Rosen (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30335","MEEN","491","506","0","Gray C. Thomas (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30336","MEEN","491","507","0","Adolfo Delgado-Marquez (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30337","MEEN","491","508","0","Jingjing Qiu (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30338","MEEN","491","509","0","Hong Liang (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30339","MEEN","491","510","0","Yuxiao Zhou (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30340","MEEN","491","511","0","Matthew Powell-Palm (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30341","MEEN","491","512","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30348","MEEN","491","513","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30351","MEEN","491","514","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30350","MEEN","491","515","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30352","MEEN","491","516","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","28890","MEEN","491","517","0","Won-Jong Kim (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","16231","MEEN","491","518","0","Daniel McAdams (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30353","MEEN","491","519","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30354","MEEN","491","520","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30355","MEEN","491","521","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30356","MEEN","491","522","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30357","MEEN","491","523","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30358","MEEN","491","524","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30360","MEEN","491","525","0","Dion S. Antao (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30359","MEEN","491","526","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","18770","MEEN","491","527","0","Jaime Grunlan (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30361","MEEN","491","528","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30362","MEEN","491","529","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30363","MEEN","491","530","0","Swaminathan Gopalswamy (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30364","MEEN","491","531","0","Thomas Lacy (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30365","MEEN","491","532","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30366","MEEN","491","533","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30367","MEEN","491","534","0","Arkasama Bandyopadhyay (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30368","MEEN","491","535","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30369","MEEN","491","536","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30370","MEEN","491","537","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30371","MEEN","491","538","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30372","MEEN","491","539","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30373","MEEN","491","540","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30375","MEEN","491","542","0","Sy-Bor Wen (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30377","MEEN","491","543","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30376","MEEN","491","544","0","Xingyong Song (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","20779","MEEN","491","545","0","Alan Palazzolo (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","20733","MEEN","491","546","0","David Staack (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30378","MEEN","491","547","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30379","MEEN","491","548","0","James C. Thomas (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30380","MEEN","491","549","0","Sivakumar Rathinam (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30381","MEEN","491","550","0","Astrid Layton (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","18227","MEEN","491","551","0","Richard J. Malak (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30382","MEEN","491","552","0","Rebecca F. Friesen (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30383","MEEN","491","553","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","18916","MEEN","491","554","0","Lesley M. Wright (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30384","MEEN","491","555","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30385","MEEN","491","556","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30386","MEEN","491","557","0","Srikanth Saripalli (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30387","MEEN","491","558","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30388","MEEN","491","559","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30389","MEEN","491","560","0","M. Cynthia Hipwell (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","18773","MEEN","491","561","0","Andrew B. Robbins (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30390","MEEN","491","562","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30391","MEEN","491","563","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30392","MEEN","491","564","0","Harry Hogan (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30393","MEEN","491","565","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30394","MEEN","491","566","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30395","MEEN","491","567","0","Douglas L. Allaire (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30396","MEEN","491","568","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30397","MEEN","491","569","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30398","MEEN","491","570","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30399","MEEN","491","571","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30400","MEEN","491","572","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30401","MEEN","491","573","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","18544","MEEN","491","574","0","Taher Schobeiri (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30402","MEEN","491","575","0","Ya Wang (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30403","MEEN","491","576","0","Bryan Rasmussen (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30404","MEEN","491","577","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30405","MEEN","491","578","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30406","MEEN","491","579","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","18921","MEEN","491","580","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30407","MEEN","491","581","0","Timothy Jacobs (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30408","MEEN","491","582","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30409","MEEN","491","583","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30410","MEEN","491","584","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30411","MEEN","491","585","0","Li-Jung Tai (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30412","MEEN","491","586","0","Mark Kimber (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","29921","MEEN","491","587","0","Michael R. Moreno (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30413","MEEN","491","588","0","Prabhakar Pagilla (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30414","MEEN","491","589","0","Matt Pharr (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","16311","MEEN","491","590","0","Luis A. Sanandres (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30415","MEEN","491","591","0","Jorge Alvarado (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30416","MEEN","491","592","0","Vinayak R. Krishnamurthy (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30418","MEEN","491","593","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30417","MEEN","491","594","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30419","MEEN","491","595","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30420","MEEN","491","596","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30421","MEEN","491","597","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30422","MEEN","491","598","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"RESEARCH","30423","MEEN","491","599","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"CFD FOR ENGR & BIO APP","62915","MEEN","498","500","3","","Lecture (3) ZACH 312 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","College Station","Semester"
"ADVANCED PRODUCT DESIGN","19864","MEEN","601","600","3","","Lecture (3) JCAIN 205 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","College Station","Semester"
"MODELING AND ANALYSIS MECH SYS","31957","MEEN","602","601","3","","Lecture (3) JCAIN 202 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Open","College Station","College Station","Semester"
"THEORY OF ELASTICITY","19863","MEEN","603","600","3","","Lecture (3) JCAIN 204 M,W, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","College Station","Semester"
"GAS DYNAMICS","42091","MEEN","605","600","3","","Lecture (3) JCAIN 204 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Open","College Station","College Station","Semester"
"GAS DYNAMICS","60263","MEEN","605","650","3","","Lecture (3) JCAIN 204 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Full","College Station","College Station","Semester"
"MECH OF ROBOT MANIP","14592","MEEN","612","600","3","","Lecture (3) JCAIN 206 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","College Station","Semester"
"ENGINEERING DYNAMICS","19862","MEEN","613","600","3","","Lecture (3) JCAIN 205 M,W, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","College Station","Semester"
"ADVAN ENGR THERMODYN","12082","MEEN","615","600","3","","Lecture (3) JCAIN 206 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","College Station","Semester"
"SURFACE SCIENCE","62060","MEEN","616","600","3","","Lecture (3) JCAIN 205 M,W, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Laboratory (0)  08/25/2025 - 12/16/2025
","Open","College Station","College Station","Semester"
"MECHANICAL VIBRATION","62840","MEEN","617","600","3","","Lecture (3) JCAIN 206 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","College Station","Semester"
"TWO-PHSE FLW &HT TRANS","62839","MEEN","624","600","3","","Lecture (3) JCAIN 204 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","College Station","Semester"
"LUBRICATION THEORY","54332","MEEN","626","600","3","","Lecture (3) JCAIN 205 M,W, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Full","College Station","College Station","Semester"
"LUBRICATION THEORY","62065","MEEN","626","601","3","","Lecture (3)  08/25/2025 - 12/16/2025
","Open","College Station","College Station","Semester"
"HEAT TRANS-CONVEC","50136","MEEN","628","600","3","","Lecture (3) JCAIN 202 M,W,F, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
","Full","College Station","College Station","Semester"
"MICROSCALE THERMODYNAMIC","54333","MEEN","631","600","3","","Lecture (3) HECC 200 M,W,F, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
","Full","College Station","College Station","Semester"
"ADV COMPUTER-AIDED ENGR","24610","MEEN","632","601","3","","Lecture (3) ZACH 444 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Open","College Station","College Station","Semester"
"MECHATRON SYS DYN&MOD","24876","MEEN","634","600","3","","Lecture (3) JCAIN 204 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","College Station","Semester"
"MECHATRON SYS DYN&MOD","60259","MEEN","634","650","3","","Lecture (3) JCAIN 204 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Full","College Station","College Station","Semester"
"EXP METH HEAT & FLD MECH","58019","MEEN","643","600","3","","Lecture (3) JCAIN 206 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Full","College Station","College Station","Semester"
"MECHANICS OF COMPLIANT MATLS","53294","MEEN","645","600","3","","Lecture (3) JCAIN 205 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Open","College Station","College Station","Semester"
"MECHANICS OF COMPLIANT MATLS","60260","MEEN","645","650","3","","Lecture (3) JCAIN 205 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Full","College Station","College Station","Semester"
"CONTROL SYSTEM DESIGN","19861","MEEN","651","600","3","","Lecture (3) JCAIN 204 M,W, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Open","College Station","College Station","Semester"
"SCIENTIFIC WRITING","53304","MEEN","653","600","3","","Lecture (3) JCAIN 206 M,W, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","College Station","Semester"
"ENERGY MGMT INDUSTRY","62068","MEEN","662","600","3","","Lecture (3) ZACH 345 M,W, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:35 AM
","Open","College Station","College Station","Semester"
"ENERGY MGMT COMM BLDG","62061","MEEN","664","600","3","","Lecture (3)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"APPL OF ENERGY MGMT","53305","MEEN","665","600","3","","Lecture (3) JCAIN 206 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Full","College Station","College Station","Semester"
